vp,computer,local_time,global_time,key
38,38,1369511459.5460,1369511466.51,right
38,38,1369511469.3430,1369511476.31,right
38,38,1369511482.2030,1369511489.17,right
38,38,1369511537.5150,1369511544.48,right
38,38,1369511580.1560,1369511587.13,right
38,38,1369511604.5460,1369511611.52,right
38,38,1369511652.4210,1369511659.39,right
38,38,1369511682.5460,1369511689.52,right
38,38,1369511772.1560,1369511779.13,right
38,38,1369511842.7500,1369511849.72,right
38,38,1369511939.7650,1369511946.74,right
38,38,1369511997.8750,1369512004.85,right
38,38,1369512015.3280,1369512022.3,right
38,38,1369512054.8900,1369512061.86,right
38,38,1369512236.7810,1369512243.76,right
38,38,1369512289.3900,1369512296.37,right
38,38,1369512342.6710,1369512349.65,right
38,38,1369512442.0150,1369512448.99,right
38,38,1369512502.2650,1369512509.25,right
38,38,1369512564.5460,1369512571.53,right
38,38,1369512635.4840,1369512642.47,right
38,38,1369512797.4530,1369512804.44,right
30,30,1369511208.4680,1369511215.8,right
30,30,1369511285.2030,1369511292.53,right
30,30,1369511316.4840,1369511323.82,right
30,30,1369511421.4060,1369511428.74,right
30,30,1369511519.3900,1369511526.73,right
30,30,1369511604.8120,1369511612.15,right
30,30,1369511650.1870,1369511657.53,right
30,30,1369511678.8280,1369511686.17,right
30,30,1369511845.6090,1369511852.96,right
30,30,1369511931.2810,1369511938.63,right
30,30,1369511986.5780,1369511993.93,right
30,30,1369512015.6400,1369512022.99,right
30,30,1369512053.7500,1369512061.11,right
30,30,1369512162.6250,1369512169.98,right
30,30,1369512207.1090,1369512214.47,right
30,30,1369512252.5930,1369512259.95,right
30,30,1369512291.0000,1369512298.36,right
30,30,1369512422.4530,1369512429.82,right
30,30,1369512447.4210,1369512454.79,right
30,30,1369512502.2180,1369512509.59,right
30,30,1369512563.2030,1369512570.57,right
30,30,1369512636.9680,1369512644.34,right
30,30,1369512667.5000,1369512674.87,right
30,30,1369512741.5460,1369512748.92,right
61,61,1369512801.3590,1369512805.45,right
61,61,1369513035.5000,1369513039.58,right
33,33,1369511208.7340,1369511216.04,right
33,33,1369511216.8430,1369511224.15,right
33,33,1369511224.2030,1369511231.51,right
33,33,1369511232.9060,1369511240.22,right
33,33,1369511241.6090,1369511248.92,right
33,33,1369511252.0620,1369511259.37,right
33,33,1369511254.4060,1369511261.72,right
33,33,1369511267.7810,1369511275.09,right
33,33,1369511289.7960,1369511297.11,right
33,33,1369511294.9210,1369511302.23,right
33,33,1369511307.9210,1369511315.23,right
33,33,1369511314.5620,1369511321.87,right
33,33,1369511354.8280,1369511362.14,right
33,33,1369511364.4060,1369511371.72,right
33,33,1369511367.8120,1369511375.12,right
33,33,1369511386.0000,1369511393.31,right
33,33,1369511391.5620,1369511398.87,right
33,33,1369511408.5000,1369511415.81,right
33,33,1369511419.8750,1369511427.19,right
33,33,1369511432.4370,1369511439.75,right
33,33,1369511452.0000,1369511459.31,right
33,33,1369511459.0930,1369511466.41,right
33,33,1369511468.0000,1369511475.31,right
33,33,1369511479.6710,1369511486.99,right
33,33,1369511484.6870,1369511492.0,right
33,33,1369511487.9210,1369511495.24,right
33,33,1369511522.3120,1369511529.63,right
33,33,1369511537.7340,1369511545.05,right
33,33,1369511541.7500,1369511549.07,right
33,33,1369511551.7340,1369511559.05,right
33,33,1369511555.0310,1369511562.35,right
33,33,1369511572.8280,1369511580.14,right
33,33,1369511575.2500,1369511582.57,right
33,33,1369511583.9060,1369511591.22,right
33,33,1369511595.5930,1369511602.91,right
33,33,1369511602.6870,1369511610.0,right
33,33,1369511609.7340,1369511617.05,right
33,33,1369511616.2500,1369511623.57,right
33,33,1369511618.0000,1369511625.32,right
33,33,1369511630.7650,1369511638.08,right
33,33,1369511641.2960,1369511648.61,right
33,33,1369511648.7180,1369511656.04,right
33,33,1369511664.1400,1369511671.46,right
33,33,1369511666.5460,1369511673.86,right
33,33,1369511671.7810,1369511679.1,right
33,33,1369511697.3280,1369511704.65,right
33,33,1369511700.3430,1369511707.66,right
33,33,1369511735.7030,1369511743.02,right
33,33,1369511747.2650,1369511754.58,right
33,33,1369511749.9840,1369511757.3,right
33,33,1369511751.3750,1369511758.69,right
33,33,1369511753.1250,1369511760.44,right
33,33,1369511762.6560,1369511769.98,right
33,33,1369511771.5000,1369511778.82,right
33,33,1369511777.5460,1369511784.87,right
33,33,1369511781.8120,1369511789.13,right
33,33,1369511787.7810,1369511795.1,right
33,33,1369511801.6250,1369511808.95,right
33,33,1369511824.5310,1369511831.85,right
33,33,1369511840.7960,1369511848.12,right
33,33,1369511849.6090,1369511856.93,right
33,33,1369511891.9530,1369511899.28,right
33,33,1369511895.7500,1369511903.07,right
33,33,1369511925.0620,1369511932.39,right
33,33,1369511951.8280,1369511959.15,right
33,33,1369511974.1870,1369511981.51,right
33,33,1369511976.5460,1369511983.87,right
33,33,1369512010.6250,1369512017.95,right
33,33,1369512024.0150,1369512031.34,right
33,33,1369512024.4840,1369512031.81,right
33,33,1369512027.3590,1369512034.68,right
33,33,1369512038.8900,1369512046.22,right
33,33,1369512053.1090,1369512060.44,right
33,33,1369512138.1870,1369512145.51,right
33,33,1369512144.2650,1369512151.59,right
33,33,1369512149.0620,1369512156.39,right
33,33,1369512172.9840,1369512180.31,right
33,33,1369512179.5930,1369512186.92,right
33,33,1369512186.7180,1369512194.05,right
33,33,1369512195.4840,1369512202.81,right
33,33,1369512202.2500,1369512209.58,right
33,33,1369512206.9370,1369512214.27,right
33,33,1369512242.6250,1369512249.95,right
33,33,1369512278.6250,1369512285.96,right
33,33,1369512282.0460,1369512289.38,right
33,33,1369512285.3900,1369512292.72,right
33,33,1369512334.6710,1369512342.0,right
33,33,1369512399.7180,1369512407.05,right
33,33,1369512405.3750,1369512412.71,right
33,33,1369512418.3280,1369512425.66,right
33,33,1369512433.1560,1369512440.49,right
33,33,1369512438.4060,1369512445.74,right
33,33,1369512451.2500,1369512458.58,right
33,33,1369512464.9680,1369512472.3,right
33,33,1369512492.5460,1369512499.88,right
33,33,1369512500.7180,1369512508.05,right
33,33,1369512564.9060,1369512572.24,right
33,33,1369512626.7500,1369512634.09,right
33,33,1369512629.2500,1369512636.59,right
33,33,1369512634.2500,1369512641.59,right
33,33,1369512651.5780,1369512658.92,right
33,33,1369512655.7650,1369512663.1,right
33,33,1369512661.2180,1369512668.56,right
33,33,1369512677.9060,1369512685.24,right
33,33,1369512708.6560,1369512716.0,right
33,33,1369512722.0150,1369512729.35,right
33,33,1369512724.8900,1369512732.23,right
33,33,1369512738.5310,1369512745.87,right
33,33,1369512761.5780,1369512768.92,right
57,57,1369507732.7760,1369507738.59,right
57,57,1369507770.0330,1369507775.85,right
57,57,1369507828.4270,1369507834.25,right
57,57,1369507949.2830,1369507955.11,right
34,34,1369511264.5310,1369511267.32,right
34,34,1369511266.3430,1369511269.13,right
34,34,1369511271.4840,1369511274.27,right
34,34,1369511277.0930,1369511279.88,right
34,34,1369511315.5150,1369511318.3,right
34,34,1369511328.0620,1369511330.85,right
34,34,1369511357.7500,1369511360.54,right
34,34,1369511370.4370,1369511373.22,right
34,34,1369511390.7810,1369511393.57,right
34,34,1369511416.6090,1369511419.4,right
34,34,1369511433.5930,1369511436.38,right
34,34,1369511434.0150,1369511436.8,right
34,34,1369511456.7500,1369511459.54,right
34,34,1369511473.4530,1369511476.24,right
34,34,1369511475.3750,1369511478.16,right
34,34,1369511480.2960,1369511483.08,right
34,34,1369511521.0150,1369511523.8,right
34,34,1369511522.1710,1369511524.96,right
34,34,1369511545.3590,1369511548.15,right
34,34,1369511546.6250,1369511549.41,right
34,34,1369511550.3900,1369511553.18,right
34,34,1369511578.1250,1369511580.91,right
34,34,1369511608.4840,1369511611.27,right
34,34,1369511622.7340,1369511625.52,right
34,34,1369511705.5620,1369511708.35,right
34,34,1369511707.6090,1369511710.4,right
34,34,1369511752.5460,1369511755.34,right
34,34,1369511767.1090,1369511769.9,right
34,34,1369511790.8280,1369511793.62,right
34,34,1369511792.3750,1369511795.17,right
34,34,1369511835.5150,1369511838.31,right
34,34,1369511837.4060,1369511840.2,right
34,34,1369511843.3590,1369511846.15,right
34,34,1369511846.3280,1369511849.12,right
34,34,1369511848.2500,1369511851.04,right
34,34,1369511849.1400,1369511851.93,right
34,34,1369511955.5000,1369511958.29,right
34,34,1369511978.6870,1369511981.48,right
34,34,1369512029.0620,1369512031.85,right
34,34,1369512030.0460,1369512032.84,right
34,34,1369512146.0460,1369512148.84,right
34,34,1369512180.5780,1369512183.37,right
34,34,1369512191.6090,1369512194.4,right
34,34,1369512241.6250,1369512244.42,right
34,34,1369512243.0310,1369512245.82,right
34,34,1369512245.2030,1369512248.0,right
34,34,1369512246.7650,1369512249.56,right
34,34,1369512428.2340,1369512431.03,right
34,34,1369512442.8430,1369512445.64,right
34,34,1369512497.3590,1369512500.16,right
34,34,1369512500.0460,1369512502.84,right
34,34,1369512504.9680,1369512507.76,right
34,34,1369512505.5930,1369512508.39,right
34,34,1369512505.9840,1369512508.78,right
34,34,1369512506.3280,1369512509.12,right
34,34,1369512506.6250,1369512509.42,right
34,34,1369512506.9210,1369512509.72,right
34,34,1369512507.4370,1369512510.23,right
34,34,1369512507.7030,1369512510.5,right
34,34,1369512507.9680,1369512510.76,right
34,34,1369512508.2810,1369512511.08,right
34,34,1369512508.5620,1369512511.36,right
34,34,1369512559.4530,1369512562.25,right
34,34,1369512559.7030,1369512562.5,right
34,34,1369512559.9060,1369512562.7,right
34,34,1369512560.1560,1369512562.95,right
34,34,1369512560.4060,1369512563.2,right
34,34,1369512560.6560,1369512563.45,right
34,34,1369512560.8900,1369512563.69,right
34,34,1369512566.2340,1369512569.03,right
34,34,1369512571.9530,1369512574.75,right
34,34,1369512572.2650,1369512575.06,right
34,34,1369512572.5460,1369512575.34,right
34,34,1369512572.8120,1369512575.61,right
34,34,1369512573.0620,1369512575.86,right
34,34,1369512573.3120,1369512576.11,right
34,34,1369512573.5780,1369512576.37,right
34,34,1369512573.8280,1369512576.62,right
34,34,1369512574.0620,1369512576.86,right
34,34,1369512574.2960,1369512577.09,right
34,34,1369512574.5620,1369512577.36,right
34,34,1369512574.8120,1369512577.61,right
34,34,1369512611.4370,1369512614.23,right
34,34,1369512611.7030,1369512614.5,right
34,34,1369512611.9060,1369512614.7,right
34,34,1369512660.7030,1369512663.5,right
34,34,1369512661.2960,1369512664.09,right
34,34,1369512662.2960,1369512665.09,right
34,34,1369512662.6250,1369512665.42,right
34,34,1369512662.8750,1369512665.67,right
34,34,1369512663.1250,1369512665.92,right
34,34,1369512663.3900,1369512666.19,right
34,34,1369512663.7030,1369512666.5,right
34,34,1369512663.9680,1369512666.77,right
34,34,1369512664.2340,1369512667.03,right
34,34,1369512664.4680,1369512667.27,right
34,34,1369512666.1710,1369512668.97,right
34,34,1369512666.4530,1369512669.25,right
34,34,1369512666.6870,1369512669.48,right
34,34,1369512667.1560,1369512669.95,right
34,34,1369512671.2960,1369512674.09,right
34,34,1369512671.6090,1369512674.41,right
34,34,1369512710.1870,1369512712.99,right
34,34,1369512717.6710,1369512720.47,right
36,36,1369511210.9840,1369511215.79,right
36,36,1369511361.4060,1369511366.21,right
36,36,1369511677.4210,1369511682.23,right
36,36,1369511986.0310,1369511990.85,right
36,36,1369512014.3750,1369512019.19,right
36,36,1369512057.3430,1369512062.16,right
36,36,1369512212.0780,1369512216.9,right
36,36,1369512443.7810,1369512448.6,right
36,36,1369512506.5930,1369512511.41,right
36,36,1369512566.2180,1369512571.04,right
36,36,1369512642.6090,1369512647.43,right
36,36,1369512657.1250,1369512661.95,right
36,36,1369512670.0000,1369512674.82,right
36,36,1369512799.6870,1369512804.51,right
43,43,1369510217.2500,1369510219.69,right
57,57,1369508031.8420,1369508037.67,right
57,57,1369508175.7330,1369508181.57,right
57,57,1369508381.6850,1369508387.54,right
57,57,1369508425.1350,1369508430.99,right
57,57,1369508550.0150,1369508555.88,right
57,57,1369508701.9330,1369508707.8,right
57,57,1369508877.9010,1369508883.78,right
57,57,1369509125.7340,1369509131.63,right
57,57,1369509169.9920,1369509175.89,right
36,36,1369513971.9060,1369513976.74,right
32,32,1369507582.5290,1369507584.45,right
32,32,1369507630.5760,1369507632.48,right
32,32,1369507654.7790,1369507656.67,right
32,32,1369507696.0290,1369507697.91,right
32,32,1369507704.6230,1369507706.5,right
32,32,1369507712.0760,1369507713.95,right
32,32,1369507733.0450,1369507734.91,right
32,32,1369507791.4980,1369507793.35,right
32,32,1369507827.8420,1369507829.68,right
32,32,1369508090.4510,1369508092.2,right
32,32,1369508158.3890,1369508160.11,right
32,32,1369508339.6230,1369508341.28,right
32,32,1369508524.7010,1369508526.3,right
23,23,1369511329.7340,1369511333.25,right
23,23,1369511799.1250,1369511802.64,right
23,23,1369512016.7340,1369512020.24,right
23,23,1369512057.5460,1369512061.06,right
23,23,1369512340.2340,1369512343.74,right
23,23,1369512504.9060,1369512508.41,right
23,23,1369512568.0780,1369512571.58,right
23,23,1369512670.4370,1369512673.94,right
40,40,1369509382.6520,1369509388.46,right
40,40,1369509682.4690,1369509688.26,right
40,40,1369509984.0530,1369509989.83,right
57,57,1369513326.4400,1369513332.59,right
57,57,1369513703.5380,1369513709.71,right
57,57,1369513729.2030,1369513735.38,right
57,57,1369513814.3620,1369513820.54,right
57,57,1369513856.2210,1369513862.4,right
06,24,1369513967.0120,1369513973.8,right
06,24,1369513997.9910,1369514004.78,right
06,24,1369514017.5150,1369514024.31,right
06,24,1369514031.6190,1369514038.41,right
06,24,1369514067.7380,1369514074.53,right
42,42,1369513517.8430,1369513521.4,right
42,42,1369513522.3280,1369513525.89,right
42,42,1369513557.2650,1369513560.83,right
42,42,1369513560.7810,1369513564.34,right
42,42,1369513568.8120,1369513572.37,right
42,42,1369513569.2500,1369513572.81,right
42,42,1369513603.9370,1369513607.5,right
42,42,1369513633.1870,1369513636.75,right
42,42,1369513633.4060,1369513636.97,right
42,42,1369513637.0310,1369513640.59,right
42,42,1369513662.9210,1369513666.48,right
42,42,1369513669.6870,1369513673.25,right
42,42,1369513674.9680,1369513678.53,right
42,42,1369513678.3430,1369513681.91,right
42,42,1369513717.4530,1369513721.02,right
42,42,1369513735.1710,1369513738.73,right
42,42,1369513747.4530,1369513751.02,right
42,42,1369514037.9530,1369514041.52,right
42,42,1369514043.9370,1369514047.5,right
34,34,1369509370.3120,1369509373.08,right
34,34,1369509370.6090,1369509373.38,right
34,34,1369509370.8900,1369509373.66,right
34,34,1369509371.1400,1369509373.91,right
34,34,1369509371.4210,1369509374.19,right
34,34,1369509394.3120,1369509397.08,right
34,34,1369509397.2960,1369509400.06,right
34,34,1369509413.6400,1369509416.41,right
34,34,1369509439.8120,1369509442.58,right
34,34,1369509440.0930,1369509442.86,right
34,34,1369509440.3750,1369509443.14,right
34,34,1369509477.5460,1369509480.32,right
34,34,1369509503.6560,1369509506.43,right
34,34,1369509507.3280,1369509510.1,right
34,34,1369509533.9210,1369509536.69,right
34,34,1369509535.7650,1369509538.54,right
34,34,1369509536.0620,1369509538.83,right
34,34,1369509536.3280,1369509539.1,right
34,34,1369509592.4060,1369509595.18,right
34,34,1369509630.2810,1369509633.05,right
34,34,1369509635.0150,1369509637.79,right
34,34,1369509637.3750,1369509640.15,right
34,34,1369509661.7960,1369509664.57,right
34,34,1369509663.7960,1369509666.57,right
34,34,1369509667.7180,1369509670.49,right
34,34,1369509692.4840,1369509695.26,right
34,34,1369509700.5000,1369509703.27,right
34,34,1369509702.7500,1369509705.52,right
34,34,1369509713.9060,1369509716.68,right
34,34,1369509731.9680,1369509734.74,right
34,34,1369509748.0620,1369509750.83,right
34,34,1369509748.3430,1369509751.12,right
34,34,1369509748.6090,1369509751.38,right
34,34,1369509748.8280,1369509751.6,right
34,34,1369509749.0310,1369509751.8,right
34,34,1369509749.2340,1369509752.01,right
34,34,1369509779.2810,1369509782.05,right
34,34,1369509779.5310,1369509782.3,right
34,34,1369509816.9060,1369509819.68,right
34,34,1369509818.1870,1369509820.96,right
34,34,1369509822.1400,1369509824.91,right
34,34,1369509826.6710,1369509829.44,right
34,34,1369509831.9530,1369509834.73,right
34,34,1369509843.9530,1369509846.73,right
34,34,1369509845.3120,1369509848.08,right
34,34,1369509847.6710,1369509850.44,right
34,34,1369509868.2810,1369509871.05,right
34,34,1369509869.6710,1369509872.44,right
34,34,1369509871.7960,1369509874.57,right
34,34,1369509904.2180,1369509906.99,right
34,34,1369509906.5930,1369509909.37,right
34,34,1369509917.2180,1369509919.99,right
34,34,1369509925.0000,1369509927.77,right
34,34,1369509994.4840,1369509997.26,right
34,34,1369509996.2960,1369509999.07,right
34,34,1369510049.3900,1369510052.16,right
34,34,1369510054.0150,1369510056.79,right
34,34,1369510057.4840,1369510060.26,right
34,34,1369510060.5310,1369510063.31,right
34,34,1369510063.4210,1369510066.2,right
34,34,1369510068.4210,1369510071.2,right
34,34,1369510068.7030,1369510071.48,right
34,34,1369510121.5780,1369510124.35,right
34,34,1369510141.6710,1369510144.45,right
34,34,1369510187.5930,1369510190.37,right
34,34,1369510202.8590,1369510205.64,right
34,34,1369510282.1250,1369510284.9,right
42,42,1369511215.8120,1369511219.37,right
42,42,1369511234.3590,1369511237.91,right
42,42,1369511243.0460,1369511246.6,right
42,42,1369511244.0930,1369511247.65,right
42,42,1369511249.3280,1369511252.88,right
42,42,1369511252.7340,1369511256.29,right
42,42,1369511254.2500,1369511257.8,right
42,42,1369511315.0000,1369511318.55,right
42,42,1369511316.5620,1369511320.12,right
42,42,1369511316.7340,1369511320.29,right
42,42,1369511321.3280,1369511324.88,right
42,42,1369511326.8430,1369511330.4,right
42,42,1369511333.6250,1369511337.18,right
42,42,1369511338.5780,1369511342.13,right
42,42,1369511346.7340,1369511350.29,right
42,42,1369511355.1710,1369511358.72,right
42,42,1369511358.2340,1369511361.79,right
42,42,1369511368.7180,1369511372.27,right
42,42,1369511369.9680,1369511373.52,right
42,42,1369511390.8430,1369511394.4,right
42,42,1369511398.4680,1369511402.02,right
42,42,1369511414.4060,1369511417.96,right
42,42,1369511478.6560,1369511482.21,right
42,42,1369511493.8590,1369511497.41,right
42,42,1369511498.0780,1369511501.63,right
42,42,1369511500.7180,1369511504.27,right
42,42,1369511509.0460,1369511512.6,right
42,42,1369511513.5150,1369511517.07,right
42,42,1369511521.0780,1369511524.63,right
42,42,1369511545.3430,1369511548.9,right
42,42,1369511555.0310,1369511558.59,right
42,42,1369511559.5930,1369511563.15,right
42,42,1369511560.6250,1369511564.18,right
42,42,1369511570.4530,1369511574.01,right
42,42,1369511586.7030,1369511590.26,right
42,42,1369511605.9210,1369511609.48,right
42,42,1369511630.7180,1369511634.27,right
42,42,1369511669.0930,1369511672.65,right
42,42,1369511710.9210,1369511714.48,right
42,42,1369511760.8280,1369511764.38,right
42,42,1369511790.5460,1369511794.1,right
42,42,1369511802.4370,1369511805.99,right
42,42,1369511820.2030,1369511823.76,right
42,42,1369511849.5620,1369511853.12,right
42,42,1369511892.8590,1369511896.41,right
42,42,1369511895.7650,1369511899.32,right
42,42,1369511907.9530,1369511911.51,right
42,42,1369512005.7960,1369512009.35,right
42,42,1369512016.9210,1369512020.48,right
42,42,1369512017.5780,1369512021.13,right
42,42,1369512023.7180,1369512027.27,right
42,42,1369512034.9530,1369512038.51,right
42,42,1369512147.8900,1369512151.45,right
42,42,1369512149.0150,1369512152.57,right
42,42,1369512150.9210,1369512154.48,right
42,42,1369512172.9370,1369512176.49,right
42,42,1369512188.0150,1369512191.57,right
42,42,1369512212.6560,1369512216.21,right
42,42,1369512241.8590,1369512245.42,right
42,42,1369512276.3750,1369512279.93,right
42,42,1369512282.3430,1369512285.9,right
42,42,1369512406.8590,1369512410.42,right
42,42,1369512418.3430,1369512421.9,right
42,42,1369512447.9840,1369512451.54,right
42,42,1369512472.9060,1369512476.46,right
42,42,1369512480.7340,1369512484.29,right
42,42,1369512491.7030,1369512495.26,right
42,42,1369512491.8280,1369512495.39,right
42,42,1369512493.4060,1369512496.96,right
42,42,1369512493.8900,1369512497.45,right
42,42,1369512494.2960,1369512497.85,right
42,42,1369512501.8900,1369512505.45,right
42,42,1369512511.4680,1369512515.03,right
42,42,1369512537.0930,1369512540.65,right
42,42,1369512545.3750,1369512548.93,right
42,42,1369512545.6250,1369512549.18,right
42,42,1369512557.6710,1369512561.23,right
42,42,1369512572.5780,1369512576.14,right
42,42,1369512589.7810,1369512593.34,right
42,42,1369512595.1710,1369512598.73,right
42,42,1369512619.9370,1369512623.5,right
42,42,1369512636.0150,1369512639.57,right
42,42,1369512637.5460,1369512641.1,right
42,42,1369512648.7810,1369512652.34,right
42,42,1369512722.7650,1369512726.32,right
42,42,1369512779.4370,1369512783.0,right
42,42,1369512783.4680,1369512787.03,right
42,42,1369512805.2030,1369512808.76,right
42,42,1369512822.2340,1369512825.79,right
42,42,1369512859.1870,1369512862.75,right
42,42,1369512877.9530,1369512881.51,right
42,42,1369512878.2810,1369512881.84,right
42,42,1369512983.5620,1369512987.12,right
42,42,1369512998.5150,1369513002.07,right
42,42,1369512998.7340,1369513002.29,right
42,42,1369513009.8900,1369513013.45,right
42,42,1369513018.4840,1369513022.04,right
42,42,1369513076.7650,1369513080.33,right
42,42,1369513135.2030,1369513138.76,right
42,42,1369513138.8750,1369513142.44,right
42,42,1369513151.5150,1369513155.08,right
42,42,1369513156.3750,1369513159.94,right
42,42,1369513193.7030,1369513197.26,right
42,42,1369513327.9680,1369513331.53,right
42,42,1369513328.4060,1369513331.97,right
42,42,1369513339.7500,1369513343.31,right
42,42,1369513341.6250,1369513345.19,right
42,42,1369513343.1560,1369513346.72,right
42,42,1369513380.6870,1369513384.25,right
42,42,1369513381.6250,1369513385.19,right
42,42,1369513419.5000,1369513423.06,right
42,42,1369513458.1400,1369513461.7,right
42,42,1369513489.5310,1369513493.09,right
24,24,1369513790.2030,1369513796.99,right
55,55,1369512984.7080,1369512992.01,right
55,55,1369513347.3590,1369513354.69,right
55,55,1369513816.2560,1369513823.62,right
35,35,1369509673.2650,1369509680.04,right
35,35,1369509720.5620,1369509727.34,right
35,35,1369510057.2960,1369510064.08,right
35,35,1369510120.7500,1369510127.53,right
39,39,1369513074.9500,1369513080.83,right
39,39,1369513125.8220,1369513131.71,right
30,30,1369513788.0780,1369513795.49,right
30,30,1369513814.4370,1369513821.85,right
30,30,1369513968.7810,1369513976.19,right
30,30,1369514000.8120,1369514008.23,right
30,30,1369514045.8120,1369514053.23,right
30,30,1369514149.2340,1369514156.65,right
35,35,1369513497.9840,1369513504.82,right
35,35,1369513727.9210,1369513734.76,right
54,54,1369511210.1250,1369511216.06,right
54,54,1369511217.4370,1369511223.38,right
54,54,1369511230.8750,1369511236.81,right
54,54,1369511234.5930,1369511240.53,right
54,54,1369511239.1400,1369511245.08,right
54,54,1369511269.9370,1369511275.88,right
54,54,1369511272.2500,1369511278.19,right
54,54,1369511316.5930,1369511322.53,right
54,54,1369511357.8120,1369511363.75,right
54,54,1369511366.5620,1369511372.5,right
54,54,1369511390.4530,1369511396.39,right
54,54,1369511404.9060,1369511410.84,right
54,54,1369511414.5150,1369511420.45,right
54,54,1369511462.4530,1369511468.39,right
54,54,1369511481.8750,1369511487.81,right
54,54,1369511514.4840,1369511520.42,right
54,54,1369511521.7180,1369511527.66,right
54,54,1369511548.0460,1369511553.99,right
54,54,1369511561.6400,1369511567.58,right
54,54,1369511596.2500,1369511602.19,right
54,54,1369511612.8430,1369511618.78,right
54,54,1369511675.2340,1369511681.17,right
54,54,1369511705.9530,1369511711.89,right
54,54,1369511715.0150,1369511720.95,right
54,54,1369511749.5780,1369511755.52,right
54,54,1369511766.4680,1369511772.41,right
54,54,1369511790.2650,1369511796.21,right
54,54,1369511802.8900,1369511808.83,right
54,54,1369511841.3120,1369511847.25,right
54,54,1369511884.7180,1369511890.66,right
54,54,1369511926.5780,1369511932.52,right
54,54,1369511983.4370,1369511989.38,right
54,54,1369512011.7340,1369512017.67,right
54,54,1369512028.9370,1369512034.88,right
54,54,1369512055.9210,1369512061.86,right
54,54,1369512152.1250,1369512158.07,right
54,54,1369512180.8750,1369512186.82,right
54,54,1369512207.8430,1369512213.78,right
54,54,1369512244.7340,1369512250.68,right
54,54,1369512287.4210,1369512293.36,right
54,54,1369512404.4060,1369512410.35,right
54,54,1369512407.6250,1369512413.57,right
54,54,1369512413.5150,1369512419.46,right
54,54,1369512423.4210,1369512429.36,right
54,54,1369512440.6250,1369512446.57,right
54,54,1369512466.7030,1369512472.65,right
54,54,1369512489.8280,1369512495.77,right
54,54,1369512502.7650,1369512508.71,right
54,54,1369512561.0620,1369512567.0,right
54,54,1369512568.7650,1369512574.71,right
54,54,1369512635.9210,1369512641.86,right
54,54,1369512668.2500,1369512674.19,right
54,54,1369512706.3120,1369512712.26,right
54,54,1369512713.2960,1369512719.24,right
